1633060800000,43660.39000000,43694.90000000,43551.72000000,43657.06000000,1.27140000,1633061699999,55444.38922175,61,0.78266000,34143.20275796,0
1633061700000,43671.31000000,43684.67000000,43548.68000000,43578.06000000,0.85532100,1633062599999,37313.28061316,86,0.48531000,21179.73999283,0
1633062600000,43573.29000000,43576.22000000,43489.13000000,43503.41000000,0.97919600,1633063499999,42627.56454349,93,0.46656300,20311.95001100,0
1633063500000,43507.07000000,43629.06000000,43474.14000000,43606.99000000,0.22567800,1633064399999,9824.40541328,34,0.16161700,7033.54385722,0
1633064400000,43640.11000000,43649.80000000,43539.00000000,43649.80000000,1.15586300,1633065299999,50405.30452458,57,0.59959100,26149.68209846,0
1633065300000,43641.06000000,43809.00000000,43641.06000000,43727.38000000,1.45546600,1633066199999,63646.03038322,116,0.91069000,39826.83056381,0
1633066200000,43727.35000000,43887.83000000,43727.35000000,43853.01000000,1.65900800,1633067099999,72733.53225658,107,1.01993000,44705.61189986,0
1633067100000,43846.46000000,43865.92000000,43785.57000000,43824.41000000,0.55211900,1633067999999,24202.33771267,40,0.43983000,19279.47911614,0
1633068000000,43882.72000000,43984.95000000,43882.72000000,43925.23000000,0.40222700,1633068899999,17671.84386118,65,0.24920700,10947.08875229,0
1633068900000,43903.98000000,43941.01000000,43788.49000000,43817.22000000,0.92312100,1633069799999,40480.91447177,88,0.31415100,13769.70234194,0
1633069800000,43835.58000000,43956.07000000,43743.60000000,43915.76000000,1.17084800,1633070699999,51361.19960955,97,0.72000100,31577.44491097,0
1633070700000,43947.10000000,44029.40000000,43918.24000000,43977.65000000,1.18674200,1633071599999,52178.70664679,73,0.55817400,24543.43274102,0
1633071600000,43972.56000000,44077.16000000,43926.42000000,44007.91000000,1.71182700,1633072499999,75347.37480776,106,1.11531300,49096.01495465,0
1633072500000,43990.30000000,44695.65000000,43990.30000000,44620.37000000,10.10479400,1633073399999,448653.12474835,1054,7.48003800,332022.36980341,0
1633073400000,44652.77000000,44804.91000000,44602.61000000,44757.30000000,3.25201900,1633074299999,145378.65956930,329,2.06408100,92284.13211076,0
1633074300000,44800.73000000,44811.22000000,44686.93000000,44779.95000000,2.11608000,1633075199999,94711.84396440,147,1.17187700,52452.50645111,0
1633075200000,44800.07000000,45000.00000000,44762.28000000,44818.81000000,4.01401500,1633076099999,180162.85139042,463,2.09506500,94064.49641356,0
1633076100000,44850.99000000,44861.45000000,44740.61000000,44779.73000000,2.39906200,1633076999999,107458.65706059,192,1.42530100,63864.01800491,0
1633077000000,44805.12000000,44886.05000000,44777.30000000,44855.51000000,0.67645900,1633077899999,30340.00690304,75,0.48539600,21770.35448262,0
1633077900000,44867.21000000,44953.53000000,44828.79000000,44953.53000000,0.73812500,1633078799999,33125.44984388,87,0.40250200,18068.86271802,0
1633078800000,44931.20000000,44967.65000000,44810.65000000,44810.65000000,1.35673800,1633079699999,60932.29245881,68,0.17137200,7698.06610008,0
1633079700000,44789.99000000,44936.97000000,44789.99000000,44905.59000000,0.79849200,1633080599999,35831.83638119,80,0.52380600,23501.56561219,0
1633080600000,44906.79000000,45005.28000000,44906.78000000,44933.14000000,0.90022100,1633081499999,40474.09990346,130,0.40432400,18177.72948461,0
1633081500000,44899.38000000,44921.80000000,44850.00000000,44908.20000000,0.40862000,1633082399999,18341.33646940,48,0.22489100,10095.95651759,0
1633082400000,44940.93000000,44959.05000000,44849.16000000,44885.64000000,0.25148000,1633083299999,11297.99029290,31,0.12361000,5553.42746817,0
1633083300000,44866.86000000,46878.59000000,44866.86000000,46446.97000000,37.41825800,1633084199999,1715566.56501649,1992,25.13623000,1151192.50940573,0
1633084200000,46457.06000000,47732.02000000,46238.30000000,47395.78000000,94.55623600,1633085099999,4454175.18831053,3845,50.99984500,2402622.45874573,0
1633085100000,47362.19000000,47447.21000000,47033.68000000,47106.87000000,15.15274900,1633085999999,715749.26632558,1106,7.61765600,359886.25310781,0
1633086000000,47088.91000000,47345.42000000,46957.48000000,47298.26000000,9.10133400,1633086899999,429288.21671845,542,4.69691800,221561.39280515,0
1633086900000,47281.78000000,47434.70000000,47232.93000000,47393.11000000,4.73303900,1633087799999,224075.09243757,378,2.56935100,121650.21227148,0
1633087800000,47360.27000000,47588.19000000,47249.71000000,47538.41000000,6.59892500,1633088699999,312685.46746237,431,3.77149800,178738.89758221,0
1633088700000,47520.15000000,47651.45000000,47354.82000000,47495.88000000,8.60848400,1633089599999,408873.66037253,436,5.25719100,249689.77395185,0
1633089600000,47503.93000000,47722.47000000,47466.06000000,47573.47000000,4.52022300,1633090499999,215212.27347847,425,2.24118500,106683.99570107,0
1633090500000,47566.25000000,47867.40000000,47507.94000000,47680.84000000,4.08935700,1633091399999,195006.83310233,452,1.81590700,86548.23456294,0
