1633060800000,3006.17000000,3012.16000000,2997.84000000,3012.16000000,20.49496000,1633061699999,61603.12726020,73,10.31839000,31010.93471650,0
1633061700000,3013.33000000,3017.02000000,3003.21000000,3003.21000000,10.60455000,1633062599999,31941.38484020,34,7.15840000,21566.47167310,0
1633062600000,3003.69000000,3003.69000000,2989.30000000,2991.69000000,20.09081000,1633063499999,60129.40002420,68,4.27147000,12790.47385230,0
1633063500000,2992.62000000,3000.90000000,2990.78000000,2999.52000000,5.87668000,1633064399999,17599.90909360,25,0.42060000,1260.84247640,0
1633064400000,3000.90000000,3003.09000000,2993.15000000,3003.08000000,12.23968000,1633065299999,36726.68438030,25,8.65710000,25983.79466300,0
1633065300000,3002.61000000,3011.44000000,3001.12000000,3006.93000000,11.59524000,1633066199999,34877.87568230,41,5.60555000,16871.61739840,0
1633066200000,3009.34000000,3020.34000000,3007.15000000,3017.21000000,33.41888000,1633067099999,100764.54565280,96,10.28120000,31003.39032220,0
1633067100000,3016.10000000,3018.89000000,3013.55000000,3017.68000000,6.84307000,1633067999999,20635.72169570,31,2.58238000,7790.69454470,0
1633068000000,3021.17000000,3029.36000000,3016.73000000,3016.73000000,51.12043000,1633068899999,154609.28490400,97,41.71452000,126169.77911190,0
1633068900000,3016.24000000,3016.78000000,3006.30000000,3009.36000000,18.02577000,1633069799999,54285.38885310,46,7.63643000,23004.43879140,0
1633069800000,3010.95000000,3023.66000000,3005.82000000,3023.66000000,10.84031000,1633070699999,32687.14643700,51,7.89047000,23794.27437060,0
1633070700000,3023.31000000,3027.94000000,3017.92000000,3027.42000000,3.45686000,1633071599999,10458.28850040,17,1.67946000,5084.24717680,0
1633071600000,3025.90000000,3030.00000000,3013.42000000,3020.50000000,8.48572000,1633072499999,25628.87621910,48,5.17021000,15619.84997270,0
1633072500000,3019.28000000,3078.27000000,3019.28000000,3072.20000000,132.20634000,1633073399999,404693.37002730,712,77.64486000,237744.79036770,0
1633073400000,3075.90000000,3091.12000000,3070.04000000,3083.52000000,48.36312000,1633074299999,148924.40182180,207,21.02195000,64749.21513260,0
1633074300000,3087.77000000,3096.82000000,3078.92000000,3094.94000000,21.67666000,1633075199999,66890.93639770,108,16.39543000,50606.13633790,0
1633075200000,3092.92000000,3113.78000000,3092.92000000,3103.55000000,91.14861000,1633076099999,282776.04116700,376,36.32908000,112720.47673700,0
1633076100000,3103.29000000,3118.78000000,3101.72000000,3109.31000000,341.80087000,1633076999999,1060554.60458620,751,58.29762000,181056.62757350,0
